category_id,name,description,base_price,image_url,is_active
5,API Design #4005,API Design - quality books product,15.56,https://img/p4005,1
6,Card Game Pack #4006,Card Game Pack - quality toys & games product,24.01,https://img/p4006,1
7,Hair Oil #4007,Hair Oil - quality beauty product,53.39,https://img/p4007,1
8,Dark Chocolate Bar #4008,Dark Chocolate Bar - quality grocery product,32.26,https://img/p4008,1
9,Sun Shade #4009,Sun Shade - quality automotive product,30.28,https://img/p4009,1
10,Bird Perch #4010,Bird Perch - quality pet supplies product,70.99,https://img/p4010,1
1,Smart Watch #4011,Smart Watch - quality electronics product,305.88,https://img/p4011,1
2,Running Shoes #4012,Running Shoes - quality fashion product,173.35,https://img/p4012,1
3,Curtain Panel #4013,Curtain Panel - quality home decor product,144.82,https://img/p4013,1
4,Cycling Gloves #4014,Cycling Gloves - quality sports & outdoors product,81.2,https://img/p4014,1
5,Machine Learning Guide #4015,Machine Learning Guide - quality books product,20.62,https://img/p4015,1
6,Science Kit #4016,Science Kit - quality toys & games product,79.83,https://img/p4016,1
7,Exfoliating Scrub #4017,Exfoliating Scrub - quality beauty product,9.11,https://img/p4017,1
8,Dark Chocolate Bar #4018,Dark Chocolate Bar - quality grocery product,37.11,https://img/p4018,1
9,Air Freshener Pack #4019,Air Freshener Pack - quality automotive product,34.42,https://img/p4019,1
10,Chew Toy #4020,Chew Toy - quality pet supplies product,49.31,https://img/p4020,1
1,Webcam #4021,Webcam - quality electronics product,130.92,https://img/p4021,1
2,Hoodie #4022,Hoodie - quality fashion product,158.29,https://img/p4022,1
3,Door Mat #4023,Door Mat - quality home decor product,56.4,https://img/p4023,1
4,Fishing Rod #4024,Fishing Rod - quality sports & outdoors product,99.58,https://img/p4024,1
5,Web Dev Bootcamp #4025,Web Dev Bootcamp - quality books product,21.65,https://img/p4025,1
6,Building Blocks #4026,Building Blocks - quality toys & games product,37.74,https://img/p4026,1
7,Lip Balm Set #4027,Lip Balm Set - quality beauty product,32.47,https://img/p4027,1
8,Honey Raw #4028,Honey Raw - quality grocery product,8.14,https://img/p4028,1
9,Seat Cushion #4029,Seat Cushion - quality automotive product,61.16,https://img/p4029,1
10,Training Pads #4030,Training Pads - quality pet supplies product,60.63,https://img/p4030,1
1,Earbuds #4031,Earbuds - quality electronics product,189.55,https://img/p4031,1
2,Summer Dress #4032,Summer Dress - quality fashion product,55.83,https://img/p4032,1
3,Table Lamp #4033,Table Lamp - quality home decor product,34.37,https://img/p4033,1
4,Cooler Bag #4034,Cooler Bag - quality sports & outdoors product,72.13,https://img/p4034,1
5,Design Patterns #4035,Design Patterns - quality books product,28.96,https://img/p4035,1
6,Action Figure #4036,Action Figure - quality toys & games product,28.16,https://img/p4036,1
7,Hair Oil #4037,Hair Oil - quality beauty product,7.58,https://img/p4037,1
8,Oat Milk #4038,Oat Milk - quality grocery product,13.41,https://img/p4038,1
9,Dash Cam #4039,Dash Cam - quality automotive product,9.57,https://img/p4039,1
10,Training Pads #4040,Training Pads - quality pet supplies product,18.03,https://img/p4040,1
1,Monitor Arm #4041,Monitor Arm - quality electronics product,396.89,https://img/p4041,1
2,Denim Jacket #4042,Denim Jacket - quality fashion product,80.9,https://img/p4042,1
3,Scented Candle #4043,Scented Candle - quality home decor product,52.7,https://img/p4043,1
4,Hiking Backpack #4044,Hiking Backpack - quality sports & outdoors product,98.07,https://img/p4044,1
5,Machine Learning Guide #4045,Machine Learning Guide - quality books product,44.05,https://img/p4045,1
6,Action Figure #4046,Action Figure - quality toys & games product,88.11,https://img/p4046,1
7,Shampoo Bar #4047,Shampoo Bar - quality beauty product,71.23,https://img/p4047,1
8,Spice Rack Set #4048,Spice Rack Set - quality grocery product,29.58,https://img/p4048,1
9,Dash Cam #4049,Dash Cam - quality automotive product,24.76,https://img/p4049,1
10,Treat Dispenser #4050,Treat Dispenser - quality pet supplies product,17.42,https://img/p4050,1
1,Webcam #4051,Webcam - quality electronics product,107.96,https://img/p4051,1
2,Canvas Sneakers #4052,Canvas Sneakers - quality fashion product,144.97,https://img/p4052,1
3,Area Rug #4053,Area Rug - quality home decor product,93.93,https://img/p4053,1
4,Swim Goggles #4054,Swim Goggles - quality sports & outdoors product,67.93,https://img/p4054,1
5,Python Cookbook #4055,Python Cookbook - quality books product,48.85,https://img/p4055,1
6,Dollhouse Set #4056,Dollhouse Set - quality toys & games product,23.5,https://img/p4056,1
7,Makeup Brush Set #4057,Makeup Brush Set - quality beauty product,27.76,https://img/p4057,1
8,Olive Oil Extra Virgin #4058,Olive Oil Extra Virgin - quality grocery product,15.79,https://img/p4058,1
9,Phone Mount #4059,Phone Mount - quality automotive product,84.41,https://img/p4059,1
10,Automatic Feeder #4060,Automatic Feeder - quality pet supplies product,87.91,https://img/p4060,1
1,Power Strip #4061,Power Strip - quality electronics product,261.51,https://img/p4061,1
2,Baseball Cap #4062,Baseball Cap - quality fashion product,179.44,https://img/p4062,1
3,Scented Candle #4063,Scented Candle - quality home decor product,111.81,https://img/p4063,1
4,Dumbbell Set #4064,Dumbbell Set - quality sports & outdoors product,122.42,https://img/p4064,1
5,JavaScript Mastery #4065,JavaScript Mastery - quality books product,41.89,https://img/p4065,1
6,Puzzle 1000pc #4066,Puzzle 1000pc - quality toys & games product,49.7,https://img/p4066,1
7,Toner Pads #4067,Toner Pads - quality beauty product,71.29,https://img/p4067,1
8,Coconut Water #4068,Coconut Water - quality grocery product,22.32,https://img/p4068,1
9,Jump Starter #4069,Jump Starter - quality automotive product,70.81,https://img/p4069,1
10,Pet Shampoo #4070,Pet Shampoo - quality pet supplies product,35.56,https://img/p4070,1
1,Gaming Mouse #4071,Gaming Mouse - quality electronics product,269.85,https://img/p4071,1
2,Silk Scarf #4072,Silk Scarf - quality fashion product,148.81,https://img/p4072,1
3,Bookend Set #4073,Bookend Set - quality home decor product,76.32,https://img/p4073,1
4,Cycling Gloves #4074,Cycling Gloves - quality sports & outdoors product,105.62,https://img/p4074,1
5,Database Internals #4075,Database Internals - quality books product,50.15,https://img/p4075,1
6,Train Set #4076,Train Set - quality toys & games product,10.99,https://img/p4076,1
7,Hair Oil #4077,Hair Oil - quality beauty product,72.21,https://img/p4077,1
8,Protein Bar Box #4078,Protein Bar Box - quality grocery product,35.06,https://img/p4078,1
9,Floor Mat Set #4079,Floor Mat Set - quality automotive product,33.88,https://img/p4079,1
10,Fish Tank Filter #4080,Fish Tank Filter - quality pet supplies product,89.42,https://img/p4080,1
1,LED Desk Lamp #4081,LED Desk Lamp - quality electronics product,91.24,https://img/p4081,1
2,Chino Shorts #4082,Chino Shorts - quality fashion product,87.33,https://img/p4082,1
3,Woven Basket #4083,Woven Basket - quality home decor product,21.86,https://img/p4083,1
4,Dumbbell Set #4084,Dumbbell Set - quality sports & outdoors product,29.24,https://img/p4084,1
5,Algorithms Explained #4085,Algorithms Explained - quality books product,37.37,https://img/p4085,1
6,RC Car #4086,RC Car - quality toys & games product,55.87,https://img/p4086,1
7,Sunscreen SPF50 #4087,Sunscreen SPF50 - quality beauty product,43.9,https://img/p4087,1
8,Green Tea Pack #4088,Green Tea Pack - quality grocery product,19.33,https://img/p4088,1
9,Jump Starter #4089,Jump Starter - quality automotive product,60.19,https://img/p4089,1
10,Leash Set #4090,Leash Set - quality pet supplies product,81.42,https://img/p4090,1
1,Gaming Mouse #4091,Gaming Mouse - quality electronics product,147.41,https://img/p4091,1
2,Summer Dress #4092,Summer Dress - quality fashion product,52.31,https://img/p4092,1
3,Scented Candle #4093,Scented Candle - quality home decor product,47.18,https://img/p4093,1
4,Resistance Bands #4094,Resistance Bands - quality sports & outdoors product,95.53,https://img/p4094,1
5,Data Science Handbook #4095,Data Science Handbook - quality books product,26.83,https://img/p4095,1
6,Action Figure #4096,Action Figure - quality toys & games product,50.04,https://img/p4096,1
7,Perfume Mist #4097,Perfume Mist - quality beauty product,11.77,https://img/p4097,1
8,Almond Butter #4098,Almond Butter - quality grocery product,37.35,https://img/p4098,1
9,Dash Cam #4099,Dash Cam - quality automotive product,21.58,https://img/p4099,1
10,Leash Set #4100,Leash Set - quality pet supplies product,8.63,https://img/p4100,1
1,Webcam #4101,Webcam - quality electronics product,176.87,https://img/p4101,1
2,Maxi Skirt #4102,Maxi Skirt - quality fashion product,79.25,https://img/p4102,1
3,Table Lamp #4103,Table Lamp - quality home decor product,114.32,https://img/p4103,1
4,Dumbbell Set #4104,Dumbbell Set - quality sports & outdoors product,173.72,https://img/p4104,1
5,SQL Fundamentals #4105,SQL Fundamentals - quality books product,21.95,https://img/p4105,1
6,Dollhouse Set #4106,Dollhouse Set - quality toys & games product,89.83,https://img/p4106,1
7,Hand Cream #4107,Hand Cream - quality beauty product,61.67,https://img/p4107,1
8,Trail Mix #4108,Trail Mix - quality grocery product,23.54,https://img/p4108,1
9,Seat Cushion #4109,Seat Cushion - quality automotive product,8.04,https://img/p4109,1
10,Automatic Feeder #4110,Automatic Feeder - quality pet supplies product,31.77,https://img/p4110,1
1,Gaming Mouse #4111,Gaming Mouse - quality electronics product,394.81,https://img/p4111,1
2,Canvas Sneakers #4112,Canvas Sneakers - quality fashion product,190.24,https://img/p4112,1
3,Door Mat #4113,Door Mat - quality home decor product,91.18,https://img/p4113,1
4,Swim Goggles #4114,Swim Goggles - quality sports & outdoors product,11.86,https://img/p4114,1
5,JavaScript Mastery #4115,JavaScript Mastery - quality books product,37.08,https://img/p4115,1
6,Yo-Yo Pro #4116,Yo-Yo Pro - quality toys & games product,86.01,https://img/p4116,1
7,Hand Cream #4117,Hand Cream - quality beauty product,35.41,https://img/p4117,1
8,Dark Chocolate Bar #4118,Dark Chocolate Bar - quality grocery product,30.03,https://img/p4118,1
9,Car Vacuum #4119,Car Vacuum - quality automotive product,65.35,https://img/p4119,1
10,Grooming Kit #4120,Grooming Kit - quality pet supplies product,60.76,https://img/p4120,1
1,Tablet Stand #4121,Tablet Stand - quality electronics product,382.44,https://img/p4121,1
2,Hoodie #4122,Hoodie - quality fashion product,166.58,https://img/p4122,1
3,Area Rug #4123,Area Rug - quality home decor product,120.86,https://img/p4123,1
4,Foam Roller #4124,Foam Roller - quality sports & outdoors product,212.83,https://img/p4124,1
5,Web Dev Bootcamp #4125,Web Dev Bootcamp - quality books product,49.19,https://img/p4125,1
6,Kite #4126,Kite - quality toys & games product,42.24,https://img/p4126,1
7,Sunscreen SPF50 #4127,Sunscreen SPF50 - quality beauty product,39.29,https://img/p4127,1
8,Honey Raw #4128,Honey Raw - quality grocery product,5.07,https://img/p4128,1
9,Tire Inflator #4129,Tire Inflator - quality automotive product,78.02,https://img/p4129,1
10,Pet Shampoo #4130,Pet Shampoo - quality pet supplies product,34.02,https://img/p4130,1
1,Noise Canceller #4131,Noise Canceller - quality electronics product,19.7,https://img/p4131,1
2,Polo Shirt #4132,Polo Shirt - quality fashion product,138.58,https://img/p4132,1
3,Area Rug #4133,Area Rug - quality home decor product,57.57,https://img/p4133,1
4,Camping Lantern #4134,Camping Lantern - quality sports & outdoors product,111.59,https://img/p4134,1
5,Network Security #4135,Network Security - quality books product,31.95,https://img/p4135,1
6,Yo-Yo Pro #4136,Yo-Yo Pro - quality toys & games product,64.61,https://img/p4136,1
7,Nail Polish Kit #4137,Nail Polish Kit - quality beauty product,30.12,https://img/p4137,1
8,Organic Coffee Beans #4138,Organic Coffee Beans - quality grocery product,24.42,https://img/p4138,1
9,Phone Mount #4139,Phone Mount - quality automotive product,120.41,https://img/p4139,1
10,Pet Shampoo #4140,Pet Shampoo - quality pet supplies product,97.83,https://img/p4140,1
1,Gaming Mouse #4141,Gaming Mouse - quality electronics product,290.57,https://img/p4141,1
2,Polo Shirt #4142,Polo Shirt - quality fashion product,128.53,https://img/p4142,1
3,Curtain Panel #4143,Curtain Panel - quality home decor product,90.33,https://img/p4143,1
4,Camping Lantern #4144,Camping Lantern - quality sports & outdoors product,245.21,https://img/p4144,1
5,Clean Code #4145,Clean Code - quality books product,57.58,https://img/p4145,1
6,Board Game Classic #4146,Board Game Classic - quality toys & games product,51.82,https://img/p4146,1
7,Hair Oil #4147,Hair Oil - quality beauty product,41.12,https://img/p4147,1
8,Green Tea Pack #4148,Green Tea Pack - quality grocery product,24.49,https://img/p4148,1
9,Jump Starter #4149,Jump Starter - quality automotive product,85.59,https://img/p4149,1
10,Automatic Feeder #4150,Automatic Feeder - quality pet supplies product,13.85,https://img/p4150,1
1,Bluetooth Speaker #4151,Bluetooth Speaker - quality electronics product,342.31,https://img/p4151,1
2,Linen Shirt #4152,Linen Shirt - quality fashion product,25.76,https://img/p4152,1
3,Wall Clock #4153,Wall Clock - quality home decor product,94.46,https://img/p4153,1
4,Yoga Mat #4154,Yoga Mat - quality sports & outdoors product,53.98,https://img/p4154,1
5,Data Science Handbook #4155,Data Science Handbook - quality books product,55.82,https://img/p4155,1
6,Plush Toy #4156,Plush Toy - quality toys & games product,31.26,https://img/p4156,1
7,Hair Oil #4157,Hair Oil - quality beauty product,27.53,https://img/p4157,1
8,Honey Raw #4158,Honey Raw - quality grocery product,6.51,https://img/p4158,1
9,Phone Mount #4159,Phone Mount - quality automotive product,52.33,https://img/p4159,1
10,Dog Bed #4160,Dog Bed - quality pet supplies product,21.31,https://img/p4160,1
1,Power Strip #4161,Power Strip - quality electronics product,456.25,https://img/p4161,1
2,Canvas Sneakers #4162,Canvas Sneakers - quality fashion product,48.26,https://img/p4162,1
3,Wall Art Print #4163,Wall Art Print - quality home decor product,28.07,https://img/p4163,1
4,Camping Lantern #4164,Camping Lantern - quality sports & outdoors product,124.25,https://img/p4164,1
5,Data Science Handbook #4165,Data Science Handbook - quality books product,31.27,https://img/p4165,1
6,Strategy Game #4166,Strategy Game - quality toys & games product,78.98,https://img/p4166,1
7,Face Serum #4167,Face Serum - quality beauty product,70.4,https://img/p4167,1
8,Almond Butter #4168,Almond Butter - quality grocery product,19.55,https://img/p4168,1
9,Steering Wheel Cover #4169,Steering Wheel Cover - quality automotive product,88.76,https://img/p4169,1
